symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(10, 3, 23)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,False,True
"(10, 3, 26)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,False,True
"(10, 2, 26)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady,True,False
"(10, 2, 8)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(10, 12, 7)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hypoglycemia c BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(10, 20, 39)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia c MEAL_CONTEXT:Lunch,False,True
"(10, 20, 21)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(10, 20, 11)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(10, 20, 18)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia c GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(10, 37, 18)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(10, 37, 25)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(10, 37, 8)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(10, 37, 21)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(10, 37, 24)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(10, 37, 20)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Hypoglycemia,False,True
"(10, 21, 2)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BASAL_BITZUA_STATE:SubCutaneous Low,False,False
"(10, 21, 23)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,False,True
"(10, 21, 8)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(10, 21, 11)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(10, 21, 38)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Dinner,False,False
"(10, 21, 37)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Breakfast,True,False
"(10, 21, 8)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(10, 1, 38)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Dinner,False,True
"(10, 1, 39)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Lunch,False,True
"(10, 1, 37)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Breakfast,False,True
"(10, 1, 26)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous High c GLUCOSE_MEASURE_TREND:Steady,False,True
"(10, 1, 11)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous High c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(10, 26, 19)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Hyperglycemia,False,False
"(10, 26, 21)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(10, 26, 39)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch,False,False
"(10, 26, 18)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(10, 26, 23)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,False,True
"(10, 26, 38)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner,False,True
"(10, 26, 20)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Hypoglycemia,False,False
"(10, 26, 1)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c BASAL_BITZUA_STATE:SubCutaneous High,False,True
"(10, 7, 18)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(10, 7, 39)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,False,False
"(10, 7, 12)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(10, 7, 39)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,False,False
"(10, 7, 26)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady,False,True
"(10, 38, 21)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(10, 38, 12)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 38, 25)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(10, 38, 1)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c BASAL_BITZUA_STATE:SubCutaneous High,False,True
"(10, 11, 25)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Increasing,False,True
"(10, 24, 18)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(10, 24, 21)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(10, 24, 23)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,False,True
"(10, 24, 39)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Lunch,False,True
"(10, 24, 3)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c BASAL_BITZUA_STATE:SubCutaneous Medium,False,True
"(10, 24, 22)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(10, 24, 24)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(10, 18, 40)","('c', '<', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose < RELEASE_EVENT:TRUE,False,False
"(10, 18, 7)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(10, 18, 19)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_STATE:Hyperglycemia,False,False
"(10, 18, 25)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing,False,True
"(10, 18, 7)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(10, 18, 38)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Dinner,False,False
"(10, 18, 12)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(10, 18, 37)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Breakfast,True,True
"(10, 18, 38)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Dinner,True,False
"(10, 8, 21)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(10, 8, 26)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,False,False
"(10, 8, 2)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c BASAL_BITZUA_STATE:SubCutaneous Low,False,False
"(10, 8, 39)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch,False,False
"(10, 8, 21)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(10, 8, 18)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(10, 8, 25)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing,False,True
"(10, 8, 12)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 8, 22)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(10, 8, 40)","('c', '<', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium < RELEASE_EVENT:TRUE,True,True
"(10, 8, 38)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner,False,False
"(10, 25, 25)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Increasing,False,True
"(10, 25, 39)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch,False,False
"(10, 25, 21)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(10, 25, 39)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch,False,False
"(10, 25, 3)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(10, 25, 12)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(10, 25, 38)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Dinner,True,False
"(10, 22, 39)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Lunch,False,False
"(10, 22, 39)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Lunch,False,False
"(10, 22, 38)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Dinner,False,True
"(10, 22, 23)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,False,True
"(10, 22, 24)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(10, 22, 37)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Breakfast,False,True
"(10, 22, 20)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:Hypoglycemia,False,True
"(10, 22, 7)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,True,False
"(10, 22, 38)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Dinner,False,False
"(10, 39, 8)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(10, 39, 24)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(10, 39, 8)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(8, 25, 11)","('o', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(8, 25, 26)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady,False,False
"(8, 25, 11)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(8, 26, 24)","('c', 'o', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady o GLUCOSE_MEASURE_TREND:Decreasing,True,True
"(8, 24, 11)","('<', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(8, 3, 21)","('o', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(8, 3, 26)","('o', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady,False,False
"(8, 26, 11)","('o', 'c', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(8, 26, 37)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Breakfast,False,False
"(8, 39, 26)","('o', 'o', 'o')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_TREND:Steady,False,False
"(8, 26, 11)","('<', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(8, 26, 37)","('<', '<', 'o')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Breakfast,False,False
"(8, 7, 18)","('<', '<', 'o')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium < BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(8, 7, 11)","('<', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium < BOLUS_BITZUA_STATE:SubCutaneous Low < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(8, 38, 7)","('o', '<', 'o')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o MEAL_CONTEXT:Dinner < BOLUS_BITZUA_STATE:SubCutaneous Low,True,False
"(8, 11, 24)","('c', 'o', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia o GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(8, 11, 38)","('c', 'o', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia o MEAL_CONTEXT:Dinner,True,False
"(7, 18, 11)","('<', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(7, 38, 2)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Low,True,True
"(7, 39, 38)","('c', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch < MEAL_CONTEXT:Dinner,True,False
"(7, 21, 8)","('o', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:Low Glucose < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(7, 26, 37)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Breakfast,True,True
"(7, 26, 12)","('o', 'c', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(7, 26, 24)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing,True,True
"(7, 39, 8)","('o', '<', 'o')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o MEAL_CONTEXT:Lunch < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(7, 18, 22)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(7, 18, 11)","('o', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(7, 25, 26)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady,False,False
"(7, 11, 8)","('c', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(7, 11, 26)","('c', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Steady,True,False
"(7, 24, 37)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Decreasing < MEAL_CONTEXT:Breakfast,True,False
"(3, 19, 11)","('c', 'c', 'c')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(3, 23, 21)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(3, 7, 2)","('o', '<', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium o BOLUS_BITZUA_STATE:SubCutaneous Low < BASAL_BITZUA_STATE:SubCutaneous Low,False,True
"(3, 26, 38)","('o', 'c', 'c')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner,False,True
"(3, 38, 21)","('c', 'o', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(3, 38, 3)","('c', '<', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Medium,False,True
"(3, 38, 11)","('c', '<', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(3, 38, 26)","('c', 'o', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_TREND:Steady,False,True
