symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(10, 38, 25)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 38, 1)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c BASAL_BITZUA_STATE:SubCutaneous High,FALSE,FALSE
"(10, 11, 25)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 24, 18)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 24, 21)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 24, 39)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 24, 3)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 24, 22)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 24, 24)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 18, 40)","('c', '<', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose < RELEASE_EVENT:TRUE,FALSE,FALSE
"(10, 18, 19)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_STATE:Hyperglycemia,FALSE,FALSE
"(10, 18, 7)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 18, 25)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 18, 7)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 18, 38)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 18, 12)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 18, 37)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Breakfast,TRUE,TRUE
"(10, 18, 38)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Dinner,TRUE,FALSE
"(10, 8, 21)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 8, 26)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 8, 2)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c BASAL_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 8, 39)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 8, 18)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 8, 25)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 8, 12)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 8, 21)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 8, 22)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 8, 40)","('c', '<', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium < RELEASE_EVENT:TRUE,TRUE,TRUE
"(10, 8, 38)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 25, 25)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 25, 39)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 25, 21)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 25, 39)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 25, 3)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 25, 12)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 25, 38)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Dinner,TRUE,FALSE
"(10, 22, 39)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 22, 39)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 22, 38)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 22, 23)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,FALSE,FALSE
"(10, 22, 24)","('c', 'c', 'c')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 22, 37)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(10, 22, 20)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:Hypoglycemia,FALSE,FALSE
"(10, 22, 7)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,FALSE
"(10, 22, 38)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 39, 8)","('c', 'c', '<')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 39, 24)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 39, 8)","('c', 'c', 'o')",3,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(8, 25, 11)","('o', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(8, 25, 26)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(8, 25, 11)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(8, 26, 24)","('c', 'o', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady o GLUCOSE_MEASURE_TREND:Decreasing,TRUE,TRUE
"(8, 3, 26)","('o', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(8, 3, 21)","('o', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(8, 26, 11)","('o', 'c', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(8, 26, 37)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(8, 39, 26)","('o', 'o', 'o')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(8, 26, 11)","('<', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(8, 26, 37)","('<', '<', 'o')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(8, 7, 18)","('<', '<', 'o')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium < BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(8, 7, 11)","('<', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium < BOLUS_BITZUA_STATE:SubCutaneous Low < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(8, 38, 7)","('o', '<', 'o')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o MEAL_CONTEXT:Dinner < BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,FALSE
"(8, 11, 24)","('c', 'o', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia o GLUCOSE_MEASURE_TREND:Decreasing,TRUE,FALSE
"(8, 11, 38)","('c', 'o', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia o MEAL_CONTEXT:Dinner,TRUE,FALSE
"(7, 18, 11)","('<', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(7, 38, 26)","('o', '<', 'o')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Steady,TRUE,TRUE
"(7, 38, 3)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(7, 39, 38)","('c', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch < MEAL_CONTEXT:Dinner,TRUE,FALSE
"(7, 21, 8)","('o', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:Low Glucose < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(7, 26, 37)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Breakfast,TRUE,TRUE
"(7, 26, 12)","('o', 'c', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(7, 26, 24)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing,TRUE,TRUE
"(7, 39, 8)","('o', '<', 'o')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o MEAL_CONTEXT:Lunch < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(7, 18, 22)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(7, 18, 11)","('o', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(7, 25, 11)","('o', '<', 'c')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(7, 11, 8)","('c', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(7, 11, 26)","('c', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Steady,TRUE,FALSE
"(7, 24, 37)","('o', '<', '<')",3,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Decreasing < MEAL_CONTEXT:Breakfast,TRUE,FALSE
"(3, 19, 11)","('c', 'c', 'c')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(3, 23, 21)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(3, 7, 2)","('o', '<', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium o BOLUS_BITZUA_STATE:SubCutaneous Low < BASAL_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(3, 26, 38)","('o', 'c', 'c')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(3, 38, 21)","('c', 'o', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(3, 38, 3)","('c', '<', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(3, 38, 26)","('c', 'o', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(3, 11, 8)","('c', 'o', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia o BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(3, 11, 21)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(3, 18, 8)","('c', 'o', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(3, 18, 25)","('c', 'c', 'c')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(3, 18, 11)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(3, 18, 37)","('c', 'c', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(3, 18, 21)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(3, 18, 26)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(3, 25, 37)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(3, 25, 39)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(3, 25, 7)","('c', 'c', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(3, 25, 39)","('c', 'c', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(3, 25, 24)","('c', 'o', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing o GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(3, 25, 18)","('c', 'c', 'c')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(3, 8, 38)","('c', 'c', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(3, 8, 11)","('c', 'c', 'c')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(3, 8, 39)","('c', 'c', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(3, 8, 7)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(3, 8, 38)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(3, 21, 24)","('c', 'c', 'c')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(3, 21, 37)","('c', 'c', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(3, 21, 12)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(3, 21, 38)","('c', 'c', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(3, 21, 39)","('c', 'c', 'c')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(3, 21, 26)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(3, 21, 37)","('c', 'c', 'c')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(3, 21, 8)","('c', 'c', 'c')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,FALSE
"(3, 39, 8)","('c', 'c', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(3, 39, 11)","('c', 'c', 'c')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(3, 39, 26)","('c', 'c', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(3, 39, 24)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(3, 7, 38)","('c', 'c', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(3, 7, 38)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(3, 7, 39)","('c', 'c', 'o')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(3, 12, 11)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(3, 12, 18)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(3, 12, 25)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(3, 12, 39)","('c', 'c', '<')",3,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia c MEAL_CONTEXT:Lunch,FALSE,FALSE
